"No.","Scan List Name","Scan Channel Member","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 2","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"11","SM7 Ovriga","Algutsrum 1 VSE|Algutsrum 2 UI|Algutsrum 3 USE|Boda VSE|Borgholm 1 VSE|Borgholm 2 USE|Borgholm 3 VLS|Bredaryd V|Bruzaholm U|Ekenassjon 1 VH|Ekenassjon 2 V|Eksjo U|Emmaboda 1 V|Emmaboda 2 U|Everod VLS|Hillerstorp U|Hultsfred V|Huskvarna U|Jonkoping 2 V|Jonkoping 3 U|Jonkoping 4 VS|Karlshamn U|Karlskrona 1 V|Karlskrona 2 U|Linderod VI|Ljungby VSE|Moheda VSE|Morbylanga VSE|Nassjo 1 V|Nassjo 2 V|Nassjo 3 U|Nassjo 4 U|Nybro V|Olofstrom 1 VE|Olofstrom 2 UI|Oskarshamn 1 V|Oskarshamn 2 U|Sodra_Vi 1 U|Sodra_Vi 2 ULAE|Solvesborg 2 U|Spjutsbygd 1 VS|Varnamo 1 V|Vastervik 1 V|Vastervik 2 U|Vaxjo 1 VSE|Vaxjo 2 U|Vaxjo 3 VA|Vetlanda 1 V|Vetlanda 2 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"12","LA","Mosjoen 1|Sandnessjoen 1 U|Drammen 1 U|Skien 1 U|Follo 1 U|Grimstad UI|Stavanger 2 V|Kongsvinger 1 U|Kongsberg 1 U|Oppdal V|Verdal 2 VL|Rodoy VLI|Nesna ULI|Bodo VI|Meloy VLE|Haugesund 1 U|Kristianstad 3 V|Sandnessjoen 2 V|Mo_i_Rana 1 U|Tromso 2 U|Egersund 2 V|Bergen 2 VE|Skotterud VL|Hokasen 1 V|Alvdalen 2 V|Torseterkampen U|Notodden 1 U|Ralingen 1 U|Drammen 2 V|Drammen 3 U|Kongsberg 2 V|Kongsberg 3 U|Notodden 2 VL|Larvik VL|Oslo 1 UE|Vangsasen U|Hokasen 2 U|Hokasen 3 U|Eidsvoll U|Follo 2 V|Fredrikstad 1 V|Fredrikstad 2 U|Kongsvinger 3 V|Sunnhordland V|Kirkenes V|Kristianstad 4 V|Mo_i_Rana 2 VE|Vesteralen V|S._Sunnmore VE|Tromso 3 V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"13","OH0","Dalkarby V|Jomala U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"14","OH1","Jamijarvi U|Kaarina V|Kankaanpaa V|Kiukainen V|Kokemaki U|Koski U|Parainen U|Rauma U|Salo 1 V|Salo 2 U|Turku V|Uusikaupunki U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"15","OH2","Artjarvi U|Espoo 1 U|Espoo 2 V|Espoo 3 V|Espoo 4 U|Helsinki 1 U|Helsinki 2 V|Jarvenpaa U|Lohja 2 V|Lohja 3 U|Loviisa 1 V|Loviisa 2 U|Porvoo 2 U|Vantaa 2 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"16","OH3","Erkyla V|Forssa V|Hameenlinna 2 V|Hameenlinna 3 U|Lahti 1 U|Lahti 2 V|Lahti 3 U|Riihimaki U|Tampere 2 UF|Tampere 3 UF|Tampere 4 V|Tampere 5 U|Vesijako U|Virrat U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"17","OH4","Mikkeli 1 U|Mikkeli 2 V|Pieksamaki 1 U|Pieksamaki 2 V|Savonlinna V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"18","OH5","Hamina U|Joutseno V|Kotka 2 V|Kouvola 2 U|Kuusankoski V|Lappeenranta 2 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"19","OH6","Jakobstad 1 VE|Jakobstad 2 U|Jamsa 2 V|Jamsankoski U|Jyvaskyla 2 V|Jyvaskyla 3 U|Jyvaskyla 4 U|Kauhajoki U|Kaustinen U|Kokkola 1|Kokkola 2 V|Kokkola 3 U|Lapua V|Narpio 1 V|Narpio 2 U|Pihtipudas V|Saarijarvi UF|Seinajoki 1 U|Seinajoki 2 V|Teuva U|Vaasa 1 U|Vaasa 2 V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"20","OH7","Iisalmi 1 V|Iisalmi 2 U|Joensuu 1 V|Joensuu 2 U|Joensuu 3 V|Kuopio V|Nurmes V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"21","OH8","Kajaani 1 V|Kajaani 2 U|Kuusamo 1 V|Kuusamo 2 U|Nivala V|Oulu 3 V|Oulu 4 U|Oulu 5 U|Pattijoki U|Ylivieska 2 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"22","OH9","Kemijarvi V|Kolari V|Rovaniemi 1 V|Rovaniemi 2 U|Tervola 2 V|Tornio U|Yllastunturi U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"23","OZ","Aarhus U|Bandholm V|Dutterhoj U|Esbjerg 1 V|Eskebjerg U|Frederikshav 2 U|Gilleleje U|Gorlose U|Grenaa V|Hanstholm V|Helsingor 1 V|Helsingor 2 U|Herlev U|Herning 2 V|Hjorring V|Hobro U|Hundborg V|Knivsbjerg 1 U|Knivsbjerg 2 V|Maribo U|Nykobing ULI|Odense V|Randers V|Regnemark U|Ringsted 1 U|Ringsted 2 V|Roret V|Roskilde U|Skive V|Svendborg 1 V|Svendborg 2 UE|Saby V|Skjoldbjerg V|Them V|Vejby V|Vejle U|Vejrhoj V|Vestjylland V|Vissenbjerg V|Vongshoj V|Yding 2 U|Yding 3 V|Ostermarie V|Aalborg 1 V|Aalborg 2 U|Vodskov U|Fredrikstad 4 U|Frederikshav 3 U|Aalborg 3 U+|Ringsted 3 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"24","TF","Akureyri V|Bruaras V|Burfell V|Reykjavik 1 V|Reykjavik 2 V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"25","JW","Svalbard V","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"26","Marin-VHF","Marin-VHF 16|Marin-VHF 67|Marin-VHF 71|Marin-VHF 73|Marin-VHF 74|Marin-VHF 69","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"27","PMR-SRBR","PMR 1|PMR 2|PMR 3|PMR 4|PMR 5|PMR 6|PMR 7|PMR 8|PMR 9|PMR 10|PMR 11|PMR 12|PMR 13|PMR 14|PMR 15|PMR 16|156.000|SRBR 1|SRBR 2|SRBR 3|SRBR 4|SRBR 5|SRBR 6|SRBR 7|SRBR 8","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"28","Jakt","Jakt-01|Jakt-02|Jakt-03|Jakt-04|Jakt-05|Jakt-06|Jakt-07","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"29","Simplex","145.225|145.375|145.450|145.500|433.450|433.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"30","Diverse","Oresundslinjen 1|Oresundslinjen 2|Oresundslinjen 3|Oresundslinjen 4","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"31","OH","Porvoo 2 U|Mikkeli 1 U|Lohja 2 V|Lappeenranta 2 U|Lahti 1 U|Kuusamo 1 V|Kouvola 2 U|Kotka 2 V|Kokkola 1|Jyvaskyla 2 V|Hameenlinna 2 V|Helsinki 1 U|Espoo 1 U|Tampere 2 UF|Tampere 3 UF|Tervola 2 V|Vantaa 2 U|Virrat U|Ylivieska 2 U","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
